y_norm,vy_norm,dist_norm,delta_gap_norm,action
0.49066666,-0.0875,0.8625,0.28766668,0
0.4895,-0.058333334,0.855,0.28883332,0
0.48891667,-0.029166667,0.8475,0.28941667,0
0.48891667,-1.7578532e-16,0.84,0.28941667,0
0.4895,0.029166667,0.8325,0.28883332,0
0.49066666,0.058333334,0.825,0.28766668,0
0.49241668,0.0875,0.8175,0.28591666,0
0.49475,0.11666667,0.81,0.28358334,0
0.49766666,0.14583333,0.8025,0.28066668,0
0.50116664,0.175,0.795,0.27716666,0
0.50525,0.20416667,0.7875,0.27308333,0
0.50991666,0.23333333,0.78,0.26841667,0
0.51516664,0.2625,0.7725,0.26316667,0
0.521,0.29166666,0.765,0.25733334,0
0.52741665,0.32083333,0.7575,0.25091666,0
0.5344167,0.35,0.75,0.24391666,0
0.542,0.37916666,0.7425,0.23633334,0
0.55016667,0.40833333,0.735,0.22816667,0
0.5589167,0.4375,0.7275,0.21941666,0
0.56825,0.46666667,0.72,0.21008334,0
0.57816666,0.49583334,0.7125,0.20016667,0
0.5886667,0.525,0.705,0.18966667,1
0.5775833,-0.5541667,0.6975,0.20075,1
0.5665,-0.5541667,0.69,0.21183333,1
0.55541664,-0.5541667,0.6825,0.22291666,1
0.54433334,-0.5541667,0.675,0.234,1
0.53325,-0.5541667,0.6675,0.24508333,1
0.52216667,-0.5541667,0.66,0.25616667,1
0.5110833,-0.5541667,0.6525,0.26725,1
0.5,-0.5541667,0.645,0.27833334,1
0.48891667,-0.5541667,0.6375,0.28941667,1
0.47783333,-0.5541667,0.63,0.3005,1
0.46675,-0.5541667,0.6225,0.31158334,1
0.45566666,-0.5541667,0.615,0.32266667,1
0.44458333,-0.5541667,0.6075,0.33375,1
0.4335,-0.5541667,0.6,0.34483334,1
0.42241666,-0.5541667,0.5925,0.35591668,1
0.41133332,-0.5541667,0.585,0.367,1
0.40025,-0.5541667,0.5775,0.37808332,1
0.38916665,-0.5541667,0.57,0.38916665,1
0.37808332,-0.5541667,0.5625,0.40025,1
0.367,-0.5541667,0.555,0.41133332,1
0.35591668,-0.5541667,0.5475,0.42241666,1
0.34483334,-0.5541667,0.54,0.4335,1
0.33375,-0.5541667,0.5325,0.44458333,1
0.32266667,-0.5541667,0.525,0.45566666,1
0.31158334,-0.5541667,0.5175,0.46675,1
0.3005,-0.5541667,0.51,0.47783333,1
0.28941667,-0.5541667,0.5025,0.48891667,1
0.27833334,-0.5541667,0.495,0.5,1
0.26725,-0.5541667,0.4875,0.5110833,1
0.25616667,-0.5541667,0.48,0.52216667,1
0.24508333,-0.5541667,0.4725,0.53325,1
0.234,-0.5541667,0.465,0.54433334,1
0.22291666,-0.5541667,0.4575,0.55541664,1
0.21183333,-0.5541667,0.45,0.5665,1
0.20075,-0.5541667,0.4425,0.5775833,1
0.18966667,-0.5541667,0.435,0.5886667,1
0.17858334,-0.5541667,0.4275,0.59975,1
0.1675,-0.5541667,0.42,0.61083335,1
0.15641667,-0.5541667,0.4125,0.62191665,1
0.14533333,-0.5541667,0.405,0.633,1
0.13425,-0.5541667,0.3975,0.6440833,1
0.123166665,-0.5541667,0.39,0.6551667,1
0.11208333,-0.5541667,0.3825,0.66625,1
0.101,-0.5541667,0.375,0.67733335,1
0.08991667,-0.5541667,0.3675,0.68841666,1
0.078833334,-0.5541667,0.36,0.6995,1
0.06775,-0.5541667,0.3525,0.7105833,1
0.05666667,-0.5541667,0.345,0.7216667,1
0.045583334,-0.5541667,0.3375,0.73275,1
0.0345,-0.5541667,0.33,0.74383336,1
0.023416666,-0.5541667,0.3225,0.75491667,1
0.0123333335,-0.5541667,0.315,0.766,1
0.00125,-0.5541667,0.3075,0.77708334,1
0.5,0.0,1.0,0.22666667,0
0.50058335,0.029166667,1.0,0.22608334,0
0.50175,0.058333334,1.0,0.22491667,0
0.5035,0.0875,1.0,0.22316666,0
0.5058333,0.11666667,1.0,0.22083333,0
0.50875,0.14583333,1.0,0.21791667,0
0.51225,0.175,1.0,0.21441667,0
0.51633334,0.20416667,1.0,0.21033333,0
0.521,0.23333333,1.0,0.20566666,0
0.52625,0.2625,1.0,0.20041667,0
0.53208333,0.29166666,1.0,0.19458333,0
0.5385,0.32083333,1.0,0.18816666,0
0.5455,0.35,1.0,0.18116666,0
0.55308336,0.37916666,1.0,0.17358333,0
0.56125,0.40833333,1.0,0.16541667,0
0.57,0.4375,1.0,0.15666667,0
0.5793333,0.46666667,1.0,0.14733334,0
0.58925,0.49583334,0.9975,0.13741666,0
0.59975,0.525,0.99,0.12691666,1
0.5886667,-0.5541667,0.9825,0.138,0
0.57816666,-0.525,0.975,0.1485,0
0.56825,-0.49583334,0.9675,0.15841667,0
0.5589167,-0.46666667,0.96,0.16775,0
0.55016667,-0.4375,0.9525,0.1765,0
0.542,-0.40833333,0.945,0.18466666,0
0.5344167,-0.37916666,0.9375,0.19225,0
0.52741665,-0.35,0.93,0.19925,0
0.521,-0.32083333,0.9225,0.20566666,0
0.51516664,-0.29166666,0.915,0.2115,0
0.50991666,-0.2625,0.9075,0.21675,0
0.50525,-0.23333333,0.9,0.22141667,0
0.50116664,-0.20416667,0.8925,0.2255,0
0.49766666,-0.175,0.885,0.229,0
0.49475,-0.14583333,0.8775,0.23191667,0
0.49241668,-0.11666667,0.87,0.23425,0
0.49066666,-0.0875,0.8625,0.236,0
0.4895,-0.058333334,0.855,0.23716667,0
0.48891667,-0.029166667,0.8475,0.23775,0
0.48891667,-1.7578532e-16,0.84,0.23775,0
0.4895,0.029166667,0.8325,0.23716667,0
0.49066666,0.058333334,0.825,0.236,0
0.49241668,0.0875,0.8175,0.23425,0
0.49475,0.11666667,0.81,0.23191667,0
0.49766666,0.14583333,0.8025,0.229,0
0.50116664,0.175,0.795,0.2255,0
0.50525,0.20416667,0.7875,0.22141667,0
0.50991666,0.23333333,0.78,0.21675,0
0.51516664,0.2625,0.7725,0.2115,0
0.521,0.29166666,0.765,0.20566666,0
0.52741665,0.32083333,0.7575,0.19925,0
0.5344167,0.35,0.75,0.19225,0
0.542,0.37916666,0.7425,0.18466666,0
0.55016667,0.40833333,0.735,0.1765,0
0.5589167,0.4375,0.7275,0.16775,0
0.56825,0.46666667,0.72,0.15841667,0
0.57816666,0.49583334,0.7125,0.1485,0
0.5886667,0.525,0.705,0.138,1
0.5775833,-0.5541667,0.6975,0.14908333,1
0.5665,-0.5541667,0.69,0.16016667,1
0.55541664,-0.5541667,0.6825,0.17125,1
0.54433334,-0.5541667,0.675,0.18233334,1
0.53325,-0.5541667,0.6675,0.19341667,1
0.52216667,-0.5541667,0.66,0.2045,1
0.5110833,-0.5541667,0.6525,0.21558334,1
0.5,-0.5541667,0.645,0.22666667,1
0.48891667,-0.5541667,0.6375,0.23775,1
0.47783333,-0.5541667,0.63,0.24883333,1
0.46675,-0.5541667,0.6225,0.25991666,1
0.45566666,-0.5541667,0.615,0.271,1
0.44458333,-0.5541667,0.6075,0.28208333,1
0.4335,-0.5541667,0.6,0.29316667,1
0.42241666,-0.5541667,0.5925,0.30425,1
0.41133332,-0.5541667,0.585,0.31533334,1
0.40025,-0.5541667,0.5775,0.32641667,1
0.38916665,-0.5541667,0.57,0.3375,1
0.37808332,-0.5541667,0.5625,0.34858334,1
0.367,-0.5541667,0.555,0.35966668,1
0.35591668,-0.5541667,0.5475,0.37075,1
0.34483334,-0.5541667,0.54,0.38183334,1
0.33375,-0.5541667,0.5325,0.39291668,1
0.32266667,-0.5541667,0.525,0.404,1
0.31158334,-0.5541667,0.5175,0.41508332,1
0.3005,-0.5541667,0.51,0.42616665,1
0.28941667,-0.5541667,0.5025,0.43725,1
0.27833334,-0.5541667,0.495,0.44833332,1
0.26725,-0.5541667,0.4875,0.45941666,1
0.25616667,-0.5541667,0.48,0.4705,1
0.24508333,-0.5541667,0.4725,0.48158333,1
0.234,-0.5541667,0.465,0.49266666,1
0.22291666,-0.5541667,0.4575,0.50375,1
0.21183333,-0.5541667,0.45,0.51483333,1
0.20075,-0.5541667,0.4425,0.5259167,1
0.18966667,-0.5541667,0.435,0.537,1
0.17858334,-0.5541667,0.4275,0.5480833,1
0.1675,-0.5541667,0.42,0.55916667,1
0.15641667,-0.5541667,0.4125,0.57025,1
0.14533333,-0.5541667,0.405,0.58133334,1
0.13425,-0.5541667,0.3975,0.59241664,1
0.123166665,-0.5541667,0.39,0.6035,1
0.11208333,-0.5541667,0.3825,0.6145833,1
0.101,-0.5541667,0.375,0.6256667,1
0.08991667,-0.5541667,0.3675,0.63675,1
0.078833334,-0.5541667,0.36,0.64783335,1
0.06775,-0.5541667,0.3525,0.65891665,1
0.05666667,-0.5541667,0.345,0.67,1
0.045583334,-0.5541667,0.3375,0.6810833,1
0.0345,-0.5541667,0.33,0.6921667,1
0.023416666,-0.5541667,0.3225,0.70325,1
0.0123333335,-0.5541667,0.315,0.71433336,1
0.00125,-0.5541667,0.3075,0.72541666,1
0.5,0.0,1.0,0.115,0
0.50058335,0.029166667,1.0,0.11441667,0
0.50175,0.058333334,1.0,0.11325,0
0.5035,0.0875,1.0,0.1115,0
0.5058333,0.11666667,1.0,0.10916667,0
0.50875,0.14583333,1.0,0.10625,0
0.51225,0.175,1.0,0.10275,0
0.51633334,0.20416667,1.0,0.09866667,0
0.521,0.23333333,1.0,0.094,0
0.52625,0.2625,1.0,0.08875,0
0.53208333,0.29166666,1.0,0.08291667,0
0.5385,0.32083333,1.0,0.0765,0
0.5455,0.35,1.0,0.0695,0
0.55308336,0.37916666,1.0,0.061916668,0
0.56125,0.40833333,1.0,0.05375,0
0.57,0.4375,1.0,0.045,0
0.5793333,0.46666667,1.0,0.035666667,0
0.58925,0.49583334,0.9975,0.02575,0
0.59975,0.525,0.99,0.01525,1
0.5886667,-0.5541667,0.9825,0.026333334,0
0.57816666,-0.525,0.975,0.036833335,0
0.56825,-0.49583334,0.9675,0.04675,0
0.5589167,-0.46666667,0.96,0.056083333,0
0.55016667,-0.4375,0.9525,0.064833336,0
0.542,-0.40833333,0.945,0.073,0
0.5344167,-0.37916666,0.9375,0.080583334,0
0.52741665,-0.35,0.93,0.08758333,0
0.521,-0.32083333,0.9225,0.094,0
0.51516664,-0.29166666,0.915,0.09983333,0
0.50991666,-0.2625,0.9075,0.10508333,0
0.50525,-0.23333333,0.9,0.10975,0
0.50116664,-0.20416667,0.8925,0.11383333,0
0.49766666,-0.175,0.885,0.11733333,0
0.49475,-0.14583333,0.8775,0.12025,0
0.49241668,-0.11666667,0.87,0.12258333,0
0.49066666,-0.0875,0.8625,0.12433334,0
0.4895,-0.058333334,0.855,0.1255,0
0.48891667,-0.029166667,0.8475,0.12608333,0
0.48891667,-1.7578532e-16,0.84,0.12608333,0
0.4895,0.029166667,0.8325,0.1255,0
0.49066666,0.058333334,0.825,0.12433334,0
0.49241668,0.0875,0.8175,0.12258333,0
0.49475,0.11666667,0.81,0.12025,0
0.49766666,0.14583333,0.8025,0.11733333,0
0.50116664,0.175,0.795,0.11383333,0
0.50525,0.20416667,0.7875,0.10975,0
0.50991666,0.23333333,0.78,0.10508333,0
0.51516664,0.2625,0.7725,0.09983333,0
0.521,0.29166666,0.765,0.094,0
0.52741665,0.32083333,0.7575,0.08758333,0
0.5344167,0.35,0.75,0.080583334,0
0.542,0.37916666,0.7425,0.073,0
0.55016667,0.40833333,0.735,0.064833336,0
0.5589167,0.4375,0.7275,0.056083333,0
0.56825,0.46666667,0.72,0.04675,0
0.57816666,0.49583334,0.7125,0.036833335,0
0.5886667,0.525,0.705,0.026333334,1
0.5775833,-0.5541667,0.6975,0.037416667,1
0.5665,-0.5541667,0.69,0.0485,1
0.55541664,-0.5541667,0.6825,0.059583332,1
0.54433334,-0.5541667,0.675,0.07066666,1
0.53325,-0.5541667,0.6675,0.08175,1
0.52216667,-0.5541667,0.66,0.09283333,1
0.5110833,-0.5541667,0.6525,0.10391667,1
0.5,-0.5541667,0.645,0.115,1
0.48891667,-0.5541667,0.6375,0.12608333,1
0.47783333,-0.5541667,0.63,0.13716666,1
0.46675,-0.5541667,0.6225,0.14825,1
0.45566666,-0.5541667,0.615,0.15933333,1
0.44458333,-0.5541667,0.6075,0.17041667,1
0.4335,-0.5541667,0.6,0.1815,1
0.42241666,-0.5541667,0.5925,0.19258334,1
0.41133332,-0.5541667,0.585,0.20366667,1
0.40025,-0.5541667,0.5775,0.21475,1
0.38916665,-0.5541667,0.57,0.22583333,1
0.37808332,-0.5541667,0.5625,0.23691666,1
0.367,-0.5541667,0.555,0.248,1
0.35591668,-0.5541667,0.5475,0.25908333,1
0.34483334,-0.5541667,0.54,0.27016667,1
0.33375,-0.5541667,0.5325,0.28125,1
0.32266667,-0.5541667,0.525,0.29233333,1
0.31158334,-0.5541667,0.5175,0.30341667,1
0.3005,-0.5541667,0.51,0.3145,1
0.28941667,-0.5541667,0.5025,0.32558334,1
0.27833334,-0.5541667,0.495,0.33666667,1
0.26725,-0.5541667,0.4875,0.34775,1
0.25616667,-0.5541667,0.48,0.35883334,1
0.24508333,-0.5541667,0.4725,0.36991668,1
0.234,-0.5541667,0.465,0.381,1
0.22291666,-0.5541667,0.4575,0.39208335,1
0.21183333,-0.5541667,0.45,0.40316668,1
0.20075,-0.5541667,0.4425,0.41425,1
0.18966667,-0.5541667,0.435,0.42533332,1
0.17858334,-0.5541667,0.4275,0.43641666,1
0.1675,-0.5541667,0.42,0.4475,1
0.15641667,-0.5541667,0.4125,0.45858333,1
0.14533333,-0.5541667,0.405,0.46966666,1
0.13425,-0.5541667,0.3975,0.48075,1
0.123166665,-0.5541667,0.39,0.49183333,1
0.11208333,-0.5541667,0.3825,0.5029167,1
0.101,-0.5541667,0.375,0.514,1
0.08991667,-0.5541667,0.3675,0.52508336,1
0.078833334,-0.5541667,0.36,0.53616667,1
0.06775,-0.5541667,0.3525,0.54725,1
0.05666667,-0.5541667,0.345,0.55833334,1
0.045583334,-0.5541667,0.3375,0.56941664,1
0.0345,-0.5541667,0.33,0.5805,1
0.023416666,-0.5541667,0.3225,0.5915833,1
0.0123333335,-0.5541667,0.315,0.6026667,1
0.00125,-0.5541667,0.3075,0.61375,1
0.5,0.0,1.0,0.15333334,0
0.50058335,0.029166667,1.0,0.15275,0
0.50175,0.058333334,1.0,0.15158333,0
0.5035,0.0875,1.0,0.14983334,0
0.5058333,0.11666667,1.0,0.1475,0
0.50875,0.14583333,1.0,0.14458333,0
0.51225,0.175,1.0,0.14108333,0
0.51633334,0.20416667,1.0,0.137,0
0.521,0.23333333,1.0,0.13233334,0
0.52625,0.2625,1.0,0.12708333,0
0.53208333,0.29166666,1.0,0.12125,0
0.5385,0.32083333,1.0,0.11483333,0
0.5455,0.35,1.0,0.10783333,0
0.55308336,0.37916666,1.0,0.10025,0
0.56125,0.40833333,1.0,0.092083335,0
0.57,0.4375,1.0,0.083333336,0
0.5793333,0.46666667,1.0,0.074,0
0.58925,0.49583334,0.9975,0.06408333,0
0.59975,0.525,0.99,0.053583335,1
0.5886667,-0.5541667,0.9825,0.064666666,0
0.57816666,-0.525,0.975,0.075166665,0
0.56825,-0.49583334,0.9675,0.085083336,0
0.5589167,-0.46666667,0.96,0.09441666,0
0.55016667,-0.4375,0.9525,0.10316667,0
0.542,-0.40833333,0.945,0.11133333,0
0.5344167,-0.37916666,0.9375,0.11891667,0
0.52741665,-0.35,0.93,0.12591666,0
0.521,-0.32083333,0.9225,0.13233334,0
0.51516664,-0.29166666,0.915,0.13816667,0
0.50991666,-0.2625,0.9075,0.14341667,0
0.50525,-0.23333333,0.9,0.14808333,0
0.50116664,-0.20416667,0.8925,0.15216666,0
0.49766666,-0.175,0.885,0.15566666,0
0.49475,-0.14583333,0.8775,0.15858333,0
0.49241668,-0.11666667,0.87,0.16091667,0
0.49066666,-0.0875,0.8625,0.16266666,0
0.4895,-0.058333334,0.855,0.16383334,0
0.48891667,-0.029166667,0.8475,0.16441667,0
0.48891667,-1.7578532e-16,0.84,0.16441667,0
0.4895,0.029166667,0.8325,0.16383334,0
0.49066666,0.058333334,0.825,0.16266666,0
0.49241668,0.0875,0.8175,0.16091667,0
0.49475,0.11666667,0.81,0.15858333,0
0.49766666,0.14583333,0.8025,0.15566666,0
0.50116664,0.175,0.795,0.15216666,0
0.50525,0.20416667,0.7875,0.14808333,0
0.50991666,0.23333333,0.78,0.14341667,0
0.51516664,0.2625,0.7725,0.13816667,0
0.521,0.29166666,0.765,0.13233334,0
0.52741665,0.32083333,0.7575,0.12591666,0
0.5344167,0.35,0.75,0.11891667,0
0.542,0.37916666,0.7425,0.11133333,0
0.55016667,0.40833333,0.735,0.10316667,0
0.5589167,0.4375,0.7275,0.09441666,0
0.56825,0.46666667,0.72,0.085083336,0
0.57816666,0.49583334,0.7125,0.075166665,0
0.5886667,0.525,0.705,0.064666666,1
0.5775833,-0.5541667,0.6975,0.07575,1
0.5665,-0.5541667,0.69,0.086833335,1
0.55541664,-0.5541667,0.6825,0.09791667,1
0.54433334,-0.5541667,0.675,0.109,1
0.53325,-0.5541667,0.6675,0.12008333,1
0.52216667,-0.5541667,0.66,0.13116667,1
0.5110833,-0.5541667,0.6525,0.14225,1
0.5,-0.5541667,0.645,0.15333334,1
0.48891667,-0.5541667,0.6375,0.16441667,1
0.47783333,-0.5541667,0.63,0.1755,1
0.46675,-0.5541667,0.6225,0.18658334,1
0.45566666,-0.5541667,0.615,0.19766666,1
0.44458333,-0.5541667,0.6075,0.20875,1
0.4335,-0.5541667,0.6,0.21983333,1
0.42241666,-0.5541667,0.5925,0.23091666,1
0.41133332,-0.5541667,0.585,0.242,1
0.40025,-0.5541667,0.5775,0.25308332,1
0.38916665,-0.5541667,0.57,0.26416665,1
0.37808332,-0.5541667,0.5625,0.27525,1
0.367,-0.5541667,0.555,0.28633332,1
0.35591668,-0.5541667,0.5475,0.29741666,1
0.34483334,-0.5541667,0.54,0.3085,1
0.33375,-0.5541667,0.5325,0.31958333,1
0.32266667,-0.5541667,0.525,0.33066666,1
0.31158334,-0.5541667,0.5175,0.34175,1
0.3005,-0.5541667,0.51,0.35283333,1
0.28941667,-0.5541667,0.5025,0.36391667,1
0.27833334,-0.5541667,0.495,0.375,1
0.26725,-0.5541667,0.4875,0.38608333,1
0.25616667,-0.5541667,0.48,0.39716667,1
0.24508333,-0.5541667,0.4725,0.40825,1
0.234,-0.5541667,0.465,0.41933334,1
0.22291666,-0.5541667,0.4575,0.43041667,1
0.21183333,-0.5541667,0.45,0.4415,1
0.20075,-0.5541667,0.4425,0.45258334,1
0.18966667,-0.5541667,0.435,0.46366668,1
0.17858334,-0.5541667,0.4275,0.47475,1
0.1675,-0.5541667,0.42,0.48583335,1
0.15641667,-0.5541667,0.4125,0.49691668,1
0.14533333,-0.5541667,0.405,0.508,1
0.13425,-0.5541667,0.3975,0.5190833,1
0.123166665,-0.5541667,0.39,0.5301667,1
0.11208333,-0.5541667,0.3825,0.54125,1
0.101,-0.5541667,0.375,0.55233335,1
0.08991667,-0.5541667,0.3675,0.56341666,1
0.078833334,-0.5541667,0.36,0.5745,1
0.06775,-0.5541667,0.3525,0.5855833,1
0.05666667,-0.5541667,0.345,0.5966667,1
0.045583334,-0.5541667,0.3375,0.60775,1
0.0345,-0.5541667,0.33,0.61883336,1
0.023416666,-0.5541667,0.3225,0.62991667,1
0.0123333335,-0.5541667,0.315,0.641,1
0.00125,-0.5541667,0.3075,0.65208334,1
0.5,0.0,1.0,-0.32333332,0
0.50058335,0.029166667,1.0,-0.32391667,0
0.50175,0.058333334,1.0,-0.32508335,0
0.5035,0.0875,1.0,-0.32683334,0
0.5058333,0.11666667,1.0,-0.32916668,0
0.50875,0.14583333,1.0,-0.33208334,0
0.51225,0.175,1.0,-0.33558333,0
0.51633334,0.20416667,1.0,-0.33966666,0
0.521,0.23333333,1.0,-0.34433332,0
0.52625,0.2625,1.0,-0.34958333,0
0.53208333,0.29166666,1.0,-0.35541666,0
0.5385,0.32083333,1.0,-0.36183333,0
0.5455,0.35,1.0,-0.36883333,0
0.55308336,0.37916666,1.0,-0.37641665,0
0.56125,0.40833333,1.0,-0.38458332,0
0.57,0.4375,1.0,-0.39333335,0
0.5793333,0.46666667,1.0,-0.40266666,0
0.58925,0.49583334,0.9975,-0.41258332,0
0.59975,0.525,0.99,-0.42308334,1
0.5886667,-0.5541667,0.9825,-0.412,0
0.57816666,-0.525,0.975,-0.4015,0
0.56825,-0.49583334,0.9675,-0.39158332,0
0.5589167,-0.46666667,0.96,-0.38225,0
0.55016667,-0.4375,0.9525,-0.3735,0
0.542,-0.40833333,0.945,-0.36533332,0
0.5344167,-0.37916666,0.9375,-0.35775,0
0.52741665,-0.35,0.93,-0.35075,0
0.521,-0.32083333,0.9225,-0.34433332,0
0.51516664,-0.29166666,0.915,-0.3385,0
0.50991666,-0.2625,0.9075,-0.33325,0
0.50525,-0.23333333,0.9,-0.32858333,0
0.50116664,-0.20416667,0.8925,-0.3245,0
0.49766666,-0.175,0.885,-0.321,0
0.49475,-0.14583333,0.8775,-0.31808335,0
0.49241668,-0.11666667,0.87,-0.31575,0
0.49066666,-0.0875,0.8625,-0.314,0
0.4895,-0.058333334,0.855,-0.31283334,0
0.48891667,-0.029166667,0.8475,-0.31225,0
0.48891667,-1.7578532e-16,0.84,-0.31225,0
0.4895,0.029166667,0.8325,-0.31283334,0
0.49066666,0.058333334,0.825,-0.314,0
0.49241668,0.0875,0.8175,-0.31575,0
0.49475,0.11666667,0.81,-0.31808335,0
0.49766666,0.14583333,0.8025,-0.321,0
0.50116664,0.175,0.795,-0.3245,0
0.50525,0.20416667,0.7875,-0.32858333,0
0.50991666,0.23333333,0.78,-0.33325,0
0.51516664,0.2625,0.7725,-0.3385,0
0.521,0.29166666,0.765,-0.34433332,0
0.52741665,0.32083333,0.7575,-0.35075,0
0.5344167,0.35,0.75,-0.35775,0
0.542,0.37916666,0.7425,-0.36533332,0
0.55016667,0.40833333,0.735,-0.3735,0
0.5589167,0.4375,0.7275,-0.38225,0
0.56825,0.46666667,0.72,-0.39158332,0
0.57816666,0.49583334,0.7125,-0.4015,0
0.5886667,0.525,0.705,-0.412,1
0.5775833,-0.5541667,0.6975,-0.40091667,0
0.56708336,-0.525,0.69,-0.39041665,0
0.5571667,-0.49583334,0.6825,-0.3805,0
0.5478333,-0.46666667,0.675,-0.37116668,0
0.53908336,-0.4375,0.6675,-0.36241665,0
0.5309167,-0.40833333,0.66,-0.35425,0
0.5233333,-0.37916666,0.6525,-0.34666666,0
0.51633334,-0.35,0.645,-0.33966666,0
0.50991666,-0.32083333,0.6375,-0.33325,0
0.50408334,-0.29166666,0.63,-0.32741666,0
0.49883333,-0.2625,0.6225,-0.32216668,0
0.49416667,-0.23333333,0.615,-0.3175,0
0.49008334,-0.20416667,0.6075,-0.31341666,0
0.48658332,-0.175,0.6,-0.30991668,0
0.48366666,-0.14583333,0.5925,-0.307,0
0.48133335,-0.11666667,0.585,-0.30466667,0
0.47958332,-0.0875,0.5775,-0.30291668,0
0.47841668,-0.058333334,0.57,-0.30175,0
0.47783333,-0.029166667,0.5625,-0.30116665,0
0.47783333,-1.7578532e-16,0.555,-0.30116665,0
0.47841668,0.029166667,0.5475,-0.30175,0
0.47958332,0.058333334,0.54,-0.30291668,0
0.48133335,0.0875,0.5325,-0.30466667,0
0.48366666,0.11666667,0.525,-0.307,0
0.48658332,0.14583333,0.5175,-0.30991668,0
0.49008334,0.175,0.51,-0.31341666,0
0.49416667,0.20416667,0.5025,-0.3175,0
0.49883333,0.23333333,0.495,-0.32216668,1
0.48775,-0.5541667,0.4875,-0.31108335,0
0.47725,-0.525,0.48,-0.30058333,0
0.46733335,-0.49583334,0.4725,-0.29066667,0
0.458,-0.46666667,0.465,-0.28133333,0
0.44925,-0.4375,0.4575,-0.27258334,0
0.44108334,-0.40833333,0.45,-0.26441666,0
0.4335,-0.37916666,0.4425,-0.25683334,0
0.4265,-0.35,0.435,-0.24983333,0
0.42008334,-0.32083333,0.4275,-0.24341667,0
0.41425,-0.29166666,0.42,-0.23758334,0
0.409,-0.2625,0.4125,-0.23233333,0
0.40433332,-0.23333333,0.405,-0.22766666,0
0.40025,-0.20416667,0.3975,-0.22358334,0
0.39675,-0.175,0.39,-0.22008333,0
0.39383334,-0.14583333,0.3825,-0.21716666,0
0.3915,-0.11666667,0.375,-0.21483333,0
0.38975,-0.0875,0.3675,-0.21308333,0
0.38858333,-0.058333334,0.36,-0.21191667,0
0.388,-0.029166667,0.3525,-0.21133333,0
0.388,-1.7578532e-16,0.345,-0.21133333,0
0.38858333,0.029166667,0.3375,-0.21191667,0
0.38975,0.058333334,0.33,-0.21308333,0
0.3915,0.0875,0.3225,-0.21483333,0
0.39383334,0.11666667,0.315,-0.21716666,1
0.38275,-0.5541667,0.3075,-0.20608333,0
0.37225,-0.525,0.3,-0.19558333,0
0.36233333,-0.49583334,0.2925,-0.18566667,0
0.353,-0.46666667,0.285,-0.17633334,0
0.34425,-0.4375,0.2775,-0.16758333,0
0.33608332,-0.40833333,0.27,-0.15941666,0
0.3285,-0.37916666,0.2625,-0.15183334,0
0.3215,-0.35,0.255,-0.14483333,0
0.31508332,-0.32083333,0.2475,-0.13841666,0
0.30925,-0.29166666,0.24,-0.13258334,0
0.304,-0.2625,0.2325,-0.12733333,0
0.29933333,-0.23333333,0.225,-0.122666664,0
0.29525,-0.20416667,0.2175,-0.11858334,0
0.29175,-0.175,0.21,-0.11508334,0
0.28883332,-0.14583333,0.2025,-0.112166665,0
0.2865,-0.11666667,0.195,-0.10983333,0
0.28475,-0.0875,0.1875,-0.10808333,0
0.28358334,-0.058333334,0.18,-0.106916666,0
0.283,-0.029166667,0.1725,-0.10633333,0
0.283,-1.7578532e-16,0.165,-0.10633333,0
0.28358334,0.029166667,0.1575,-0.106916666,0
0.28475,0.058333334,0.15,-0.10808333,0
0.2865,0.0875,0.1425,-0.10983333,0
0.28883332,0.11666667,0.135,-0.112166665,1
0.27775,-0.5541667,0.1275,-0.10108333,0
0.26725,-0.525,0.12,-0.09058333,0
0.25733334,-0.49583334,0.1125,-0.08066667,0
0.248,-0.46666667,0.105,-0.071333334,0
0.23925,-0.4375,0.0975,-0.062583335,0
0.23108333,-0.40833333,0.09,-0.054416668,0
0.2235,-0.37916666,0.0825,-0.046833333,0
0.2165,-0.35,0.075,-0.039833333,0
0.21008334,-0.32083333,0.0675,-0.033416666,0
0.20425,-0.29166666,0.06,-0.027583333,0
0.199,-0.2625,0.0525,-0.022333333,1
0.18791667,-0.5541667,0.045,-0.01125,1
0.17683333,-0.5541667,0.0375,-0.00016666666,1
0.16575,-0.5541667,0.03,0.010916667,1
0.15466666,-0.5541667,0.0225,0.022,1
0.14358333,-0.5541667,0.015,0.033083335,1
0.1325,-0.5541667,0.0075,0.044166666,1
0.121416666,-0.5541667,0.0,0.05525,1
0.11033333,-0.5541667,0.5425,0.064666666,1
0.09925,-0.5541667,0.535,0.07575,1
0.08816667,-0.5541667,0.5275,0.086833335,1
0.077083334,-0.5541667,0.52,0.09791667,1
0.066,-0.5541667,0.5125,0.109,1
0.054916665,-0.5541667,0.505,0.12008333,1
0.043833334,-0.5541667,0.4975,0.13116667,1
0.03275,-0.5541667,0.49,0.14225,1
0.021666666,-0.5541667,0.4825,0.15333334,1
0.010583334,-0.5541667,0.475,0.16441667,1
0.5,0.0,1.0,-0.27166668,0
0.50058335,0.029166667,1.0,-0.27225,0
0.50175,0.058333334,1.0,-0.27341667,0
0.5035,0.0875,1.0,-0.27516666,0
0.5058333,0.11666667,1.0,-0.2775,0
0.50875,0.14583333,1.0,-0.28041667,0
0.51225,0.175,1.0,-0.28391665,0
0.51633334,0.20416667,1.0,-0.288,0
0.521,0.23333333,1.0,-0.29266667,0
0.52625,0.2625,1.0,-0.29791668,0
