y_norm,vy_norm,dist_norm,delta_gap_norm,action
0.847083330154419,0.9916666746139526,0.8700000047683716,-0.6320833563804626,0
0.8670833110809326,1.0,0.862500011920929,-0.6520833373069763,0
0.8870833516120911,1.0,0.8550000190734863,-0.67208331823349,0
0.9070833325386047,1.0,0.8475000262260437,-0.6920833587646484,0
0.9270833134651184,1.0,0.8399999737739563,-0.7120833396911621,0
0.9470833539962769,1.0,0.8324999809265137,-0.7320833206176758,0
0.9670833349227905,1.0,0.824999988079071,-0.7520833611488342,0
0.9870833158493042,1.0,0.8174999952316284,-0.7720833420753479,0
0.5,0.0,1.0,0.2666666805744171,1
0.48891666531562805,-0.5541666746139526,1.0,0.2777499854564667,1
0.4778333306312561,-0.5541666746139526,1.0,0.2888333201408386,1
0.46674999594688416,-0.5541666746139526,1.0,0.29991665482521057,1
0.4556666612625122,-0.5541666746139526,1.0,0.3109999895095825,1
0.44458332657814026,-0.5541666746139526,1.0,0.32208332419395447,1
0.4334999918937683,-0.5541666746139526,1.0,0.3331666588783264,1
0.42241665720939636,-0.5541666746139526,1.0,0.34424999356269836,1
0.4113333225250244,-0.5541666746139526,1.0,0.3553333282470703,1
0.40024998784065247,-0.5541666746139526,1.0,0.36641666293144226,1
0.3891666531562805,-0.5541666746139526,1.0,0.3774999976158142,1
0.37808331847190857,-0.5541666746139526,1.0,0.38858333230018616,1
0.367000013589859,-0.5541666746139526,1.0,0.3996666669845581,1
0.35591667890548706,-0.5541666746139526,1.0,0.41075000166893005,1
0.3448333442211151,-0.5541666746139526,1.0,0.421833336353302,1
0.33375000953674316,-0.5541666746139526,1.0,0.43291667103767395,1
0.3226666748523712,-0.5541666746139526,1.0,0.4440000057220459,1
0.31158334016799927,-0.5541666746139526,0.9975000023841858,0.45508334040641785,1
0.3005000054836273,-0.5541666746139526,0.9900000095367432,0.4661666750907898,1
0.28941667079925537,-0.5541666746139526,0.9825000166893005,0.47725000977516174,1
0.2783333361148834,-0.5541666746139526,0.9750000238418579,0.4883333444595337,1
0.2672500014305115,-0.5541666746139526,0.9674999713897705,0.49941667914390564,1
0.2561666667461395,-0.5541666746139526,0.9599999785423279,0.5105000138282776,1
0.24508333206176758,-0.5541666746139526,0.9524999856948853,0.5215833187103271,1
0.23399999737739563,-0.5541666746139526,0.9449999928474426,0.5326666831970215,1
0.22291666269302368,-0.5541666746139526,0.9375,0.543749988079071,1
0.21183332800865173,-0.5541666746139526,0.9300000071525574,0.5548333525657654,1
0.20074999332427979,-0.5541666746139526,0.9225000143051147,0.5659166574478149,1
0.18966667354106903,-0.5541666746139526,0.9150000214576721,0.5770000219345093,1
0.17858333885669708,-0.5541666746139526,0.9075000286102295,0.5880833268165588,1
0.16750000417232513,-0.5541666746139526,0.8999999761581421,0.5991666913032532,1
0.15641666948795319,-0.5541666746139526,0.8924999833106995,0.6102499961853027,1
0.14533333480358124,-0.5541666746139526,0.8849999904632568,0.6213333606719971,1
0.1342500001192093,-0.5541666746139526,0.8774999976158142,0.6324166655540466,1
0.12316666543483734,-0.5541666746139526,0.8700000047683716,0.6434999704360962,1
0.1120833307504654,-0.5541666746139526,0.862500011920929,0.6545833349227905,1
0.10100000351667404,-0.5541666746139526,0.8550000190734863,0.6656666398048401,1
0.0899166688323021,-0.5541666746139526,0.8475000262260437,0.6767500042915344,1
0.07883333414793015,-0.5541666746139526,0.8399999737739563,0.687833309173584,1
0.0677499994635582,-0.5541666746139526,0.8324999809265137,0.6989166736602783,1
0.05666666850447655,-0.5541666746139526,0.824999988079071,0.7099999785423279,1
0.0455833338201046,-0.5541666746139526,0.8174999952316284,0.7210833430290222,1
0.03449999913573265,-0.5541666746139526,0.8100000023841858,0.7321666479110718,1
0.023416666314005852,-0.5541666746139526,0.8025000095367432,0.7432500123977661,1
0.012333333492279053,-0.5541666746139526,0.7950000166893005,0.7543333172798157,1
0.0012499999720603228,-0.5541666746139526,0.7875000238418579,0.76541668176651,1
0.5,0.0,1.0,-0.11166666448116302,0
0.5005833506584167,0.02916666679084301,1.0,-0.11225000023841858,0
0.5017499923706055,0.05833333358168602,1.0,-0.11341666430234909,0
0.5034999847412109,0.08749999850988388,1.0,-0.11516666412353516,0
0.5058333277702332,0.11666666716337204,1.0,-0.11749999970197678,0
0.5087500214576721,0.1458333283662796,1.0,-0.12041666358709335,0
0.5122500061988831,0.17499999701976776,1.0,-0.12391666322946548,0
0.5163333415985107,0.20416666567325592,1.0,-0.12800000607967377,0
0.5210000276565552,0.23333333432674408,1.0,-0.1326666623353958,0
0.5262500047683716,0.26249998807907104,1.0,-0.1379166692495346,0
0.5320833325386047,0.2916666567325592,1.0,-0.14374999701976776,0
0.5385000109672546,0.32083332538604736,1.0,-0.15016666054725647,0
0.5454999804496765,0.3499999940395355,1.0,-0.15716665983200073,0
0.5530833601951599,0.3791666626930237,1.0,-0.16474999487400055,0
0.5612499713897705,0.40833333134651184,1.0,-0.17291666567325592,0
0.5699999928474426,0.4375,1.0,-0.18166667222976685,0
0.5793333053588867,0.46666666865348816,1.0,-0.19099999964237213,0
0.5892500281333923,0.4958333373069763,0.9975000023841858,-0.20091666281223297,0
0.5997499823570251,0.5249999761581421,0.9900000095367432,-0.21141666173934937,0
0.6108333468437195,0.5541666746139526,0.9825000166893005,-0.2224999964237213,0
0.6225000023841858,0.5833333134651184,0.9750000238418579,-0.23416666686534882,0
0.6347500085830688,0.612500011920929,0.9674999713897705,-0.24641667306423187,0
0.6475833058357239,0.6416666507720947,0.9599999785423279,-0.2592499852180481,0
0.6610000133514404,0.6708333492279053,0.9524999856948853,-0.27266666293144226,0
0.675000011920929,0.699999988079071,0.9449999928474426,-0.2866666615009308,0
0.6895833611488342,0.7291666865348816,0.9375,-0.30125001072883606,0
0.7047500014305115,0.7583333253860474,0.9300000071525574,-0.3164166808128357,0
0.7204999923706055,0.7875000238418579,0.9225000143051147,-0.3321666717529297,0
0.7368333339691162,0.8166666626930237,0.9150000214576721,-0.34850001335144043,0
0.7537500262260437,0.8458333611488342,0.9075000286102295,-0.36541667580604553,0
0.7712500095367432,0.875,0.8999999761581421,-0.382916659116745,0
0.7893333435058594,0.9041666388511658,0.8924999833106995,-0.4009999930858612,0
0.8080000281333923,0.9333333373069763,0.8849999904632568,-0.41966667771339417,0
0.8272500038146973,0.9624999761581421,0.8774999976158142,-0.4389166533946991,0
0.847083330154419,0.9916666746139526,0.8700000047683716,-0.45875000953674316,0
0.8670833110809326,1.0,0.862500011920929,-0.47874999046325684,0
0.8870833516120911,1.0,0.8550000190734863,-0.4987500011920929,0
0.9070833325386047,1.0,0.8475000262260437,-0.518750011920929,0
0.9270833134651184,1.0,0.8399999737739563,-0.5387499928474426,0
0.9470833539962769,1.0,0.8324999809265137,-0.5587499737739563,0
0.9670833349227905,1.0,0.824999988079071,-0.5787500143051147,0
0.9870833158493042,1.0,0.8174999952316284,-0.5987499952316284,0
0.5,0.0,1.0,-0.2933333218097687,0
0.5005833506584167,0.02916666679084301,1.0,-0.2939166724681854,0
0.5017499923706055,0.05833333358168602,1.0,-0.29508334398269653,0
0.5034999847412109,0.08749999850988388,1.0,-0.296833336353302,0
0.5058333277702332,0.11666666716337204,1.0,-0.2991666793823242,0
0.5087500214576721,0.1458333283662796,1.0,-0.3020833432674408,0
0.5122500061988831,0.17499999701976776,1.0,-0.30558332800865173,0
0.5163333415985107,0.20416666567325592,1.0,-0.3096666634082794,0
0.5210000276565552,0.23333333432674408,1.0,-0.31433331966400146,0
0.5262500047683716,0.26249998807907104,1.0,-0.31958332657814026,0
0.5320833325386047,0.2916666567325592,1.0,-0.3254166543483734,0
0.5385000109672546,0.32083332538604736,1.0,-0.3318333327770233,0
0.5454999804496765,0.3499999940395355,1.0,-0.3388333320617676,0
0.5530833601951599,0.3791666626930237,1.0,-0.3464166522026062,0
0.5612499713897705,0.40833333134651184,1.0,-0.3545833230018616,0
0.5699999928474426,0.4375,1.0,-0.3633333444595337,0
0.5793333053588867,0.46666666865348816,1.0,-0.3726666569709778,0
0.5892500281333923,0.4958333373069763,0.9975000023841858,-0.3825833201408386,0
0.5997499823570251,0.5249999761581421,0.9900000095367432,-0.3930833339691162,0
0.6108333468437195,0.5541666746139526,0.9825000166893005,-0.40416666865348816,0
0.6225000023841858,0.5833333134651184,0.9750000238418579,-0.41583332419395447,0
0.6347500085830688,0.612500011920929,0.9674999713897705,-0.4280833303928375,0
0.6475833058357239,0.6416666507720947,0.9599999785423279,-0.44091665744781494,0
0.6610000133514404,0.6708333492279053,0.9524999856948853,-0.4543333351612091,0
0.675000011920929,0.699999988079071,0.9449999928474426,-0.46833333373069763,0
0.6895833611488342,0.7291666865348816,0.9375,-0.4829166531562805,0
0.7047500014305115,0.7583333253860474,0.9300000071525574,-0.49808332324028015,0
0.7204999923706055,0.7875000238418579,0.9225000143051147,-0.5138333439826965,0
0.7368333339691162,0.8166666626930237,0.9150000214576721,-0.5301666855812073,0
0.7537500262260437,0.8458333611488342,0.9075000286102295,-0.54708331823349,0
0.7712500095367432,0.875,0.8999999761581421,-0.5645833611488342,0
0.7893333435058594,0.9041666388511658,0.8924999833106995,-0.5826666951179504,0
0.8080000281333923,0.9333333373069763,0.8849999904632568,-0.6013333201408386,0
0.8272500038146973,0.9624999761581421,0.8774999976158142,-0.6205833554267883,0
0.847083330154419,0.9916666746139526,0.8700000047683716,-0.64041668176651,0
0.8670833110809326,1.0,0.862500011920929,-0.6604166626930237,0
0.8870833516120911,1.0,0.8550000190734863,-0.6804166436195374,0
0.9070833325386047,1.0,0.8475000262260437,-0.7004166841506958,0
0.9270833134651184,1.0,0.8399999737739563,-0.7204166650772095,0
0.9470833539962769,1.0,0.8324999809265137,-0.7404166460037231,0
0.9670833349227905,1.0,0.824999988079071,-0.7604166865348816,0
0.9870833158493042,1.0,0.8174999952316284,-0.7804166674613953,0
0.5,0.0,1.0,-0.036666665226221085,0
0.5005833506584167,0.02916666679084301,1.0,-0.03725000098347664,0
0.5017499923706055,0.05833333358168602,1.0,-0.03841666504740715,0
0.5034999847412109,0.08749999850988388,1.0,-0.040166664868593216,0
0.5058333277702332,0.11666666716337204,1.0,-0.042500000447034836,0
0.5087500214576721,0.1458333283662796,1.0,-0.04541666805744171,0
0.5122500061988831,0.17499999701976776,1.0,-0.04891666769981384,0
0.5163333415985107,0.20416666567325592,1.0,-0.05299999937415123,0
0.5210000276565552,0.23333333432674408,1.0,-0.05766666680574417,0
0.5262500047683716,0.26249998807907104,1.0,-0.06291666626930237,0
0.5320833325386047,0.2916666567325592,1.0,-0.06875000149011612,0
0.5385000109672546,0.32083332538604736,1.0,-0.07516666501760483,0
0.5454999804496765,0.3499999940395355,1.0,-0.08216666430234909,0
0.5530833601951599,0.3791666626930237,1.0,-0.08974999934434891,0
0.5612499713897705,0.40833333134651184,1.0,-0.09791667014360428,0
0.5699999928474426,0.4375,1.0,-0.1066666692495346,0
0.5793333053588867,0.46666666865348816,1.0,-0.11599999666213989,0
0.5892500281333923,0.4958333373069763,0.9975000023841858,-0.12591665983200073,0
0.5997499823570251,0.5249999761581421,0.9900000095367432,-0.13641667366027832,0
0.6108333468437195,0.5541666746139526,0.9825000166893005,-0.14749999344348907,0
0.6225000023841858,0.5833333134651184,0.9750000238418579,-0.15916666388511658,0
0.6347500085830688,0.612500011920929,0.9674999713897705,-0.17141667008399963,0
0.6475833058357239,0.6416666507720947,0.9599999785423279,-0.18424999713897705,0
0.6610000133514404,0.6708333492279053,0.9524999856948853,-0.19766665995121002,0
0.675000011920929,0.699999988079071,0.9449999928474426,-0.21166667342185974,0
0.6895833611488342,0.7291666865348816,0.9375,-0.22624999284744263,0
0.7047500014305115,0.7583333253860474,0.9300000071525574,-0.24141666293144226,0
0.7204999923706055,0.7875000238418579,0.9225000143051147,-0.25716665387153625,0
0.7368333339691162,0.8166666626930237,0.9150000214576721,-0.273499995470047,0
0.7537500262260437,0.8458333611488342,0.9075000286102295,-0.2904166579246521,0
0.7712500095367432,0.875,0.8999999761581421,-0.30791667103767395,0
0.7893333435058594,0.9041666388511658,0.8924999833106995,-0.32600000500679016,0
0.8080000281333923,0.9333333373069763,0.8849999904632568,-0.34466665983200073,0
0.8272500038146973,0.9624999761581421,0.8774999976158142,-0.36391666531562805,0
0.847083330154419,0.9916666746139526,0.8700000047683716,-0.38374999165534973,0
0.8670833110809326,1.0,0.862500011920929,-0.4037500023841858,0
0.8870833516120911,1.0,0.8550000190734863,-0.42375001311302185,0
0.9070833325386047,1.0,0.8475000262260437,-0.4437499940395355,0
0.9270833134651184,1.0,0.8399999737739563,-0.4637500047683716,0
0.9470833539962769,1.0,0.8324999809265137,-0.48374998569488525,0
0.9670833349227905,1.0,0.824999988079071,-0.5037500262260437,0
0.9870833158493042,1.0,0.8174999952316284,-0.5237500071525574,0
0.5,0.0,1.0,-0.2433333396911621,0
0.5005833506584167,0.02916666679084301,1.0,-0.24391666054725647,0
0.5017499923706055,0.05833333358168602,1.0,-0.24508333206176758,0
0.5034999847412109,0.08749999850988388,1.0,-0.24683333933353424,0
0.5058333277702332,0.11666666716337204,1.0,-0.24916666746139526,0
0.5087500214576721,0.1458333283662796,1.0,-0.25208333134651184,0
0.5122500061988831,0.17499999701976776,1.0,-0.25558334589004517,0
0.5163333415985107,0.20416666567325592,1.0,-0.25966668128967285,0
0.5210000276565552,0.23333333432674408,1.0,-0.2643333375453949,0
0.5262500047683716,0.26249998807907104,1.0,-0.2695833444595337,0
0.5320833325386047,0.2916666567325592,1.0,-0.27541667222976685,0
0.5385000109672546,0.32083332538604736,1.0,-0.28183332085609436,0
0.5454999804496765,0.3499999940395355,1.0,-0.2888333201408386,0
0.5530833601951599,0.3791666626930237,1.0,-0.29641667008399963,0
0.5612499713897705,0.40833333134651184,1.0,-0.304583340883255,0
0.5699999928474426,0.4375,1.0,-0.31333333253860474,0
0.5793333053588867,0.46666666865348816,1.0,-0.3226666748523712,0
0.5892500281333923,0.4958333373069763,0.9975000023841858,-0.33258333802223206,0
0.5997499823570251,0.5249999761581421,0.9900000095367432,-0.34308332204818726,0
0.6108333468437195,0.5541666746139526,0.9825000166893005,-0.3541666567325592,0
0.6225000023841858,0.5833333134651184,0.9750000238418579,-0.3658333420753479,0
0.6347500085830688,0.612500011920929,0.9674999713897705,-0.37808331847190857,0
0.6475833058357239,0.6416666507720947,0.9599999785423279,-0.3909166753292084,0
0.6610000133514404,0.6708333492279053,0.9524999856948853,-0.40433332324028015,0
0.675000011920929,0.699999988079071,0.9449999928474426,-0.4183333218097687,0
0.6895833611488342,0.7291666865348816,0.9375,-0.43291667103767395,0
0.7047500014305115,0.7583333253860474,0.9300000071525574,-0.4480833411216736,0
0.7204999923706055,0.7875000238418579,0.9225000143051147,-0.4638333320617676,0
0.7368333339691162,0.8166666626930237,0.9150000214576721,-0.4801666736602783,0
0.7537500262260437,0.8458333611488342,0.9075000286102295,-0.4970833361148834,0
0.7712500095367432,0.875,0.8999999761581421,-0.5145833492279053,0
0.7893333435058594,0.9041666388511658,0.8924999833106995,-0.5326666831970215,0
0.8080000281333923,0.9333333373069763,0.8849999904632568,-0.5513333082199097,0
0.8272500038146973,0.9624999761581421,0.8774999976158142,-0.5705833435058594,0
0.847083330154419,0.9916666746139526,0.8700000047683716,-0.590416669845581,0
0.8670833110809326,1.0,0.862500011920929,-0.6104166507720947,0
0.8870833516120911,1.0,0.8550000190734863,-0.6304166913032532,0
0.9070833325386047,1.0,0.8475000262260437,-0.6504166722297668,0
0.9270833134651184,1.0,0.8399999737739563,-0.6704166531562805,0
0.9470833539962769,1.0,0.8324999809265137,-0.690416693687439,0
0.9670833349227905,1.0,0.824999988079071,-0.7104166746139526,0
0.9870833158493042,1.0,0.8174999952316284,-0.7304166555404663,0
0.5,0.0,1.0,0.13333334028720856,1
0.48891666531562805,-0.5541666746139526,1.0,0.1444166600704193,1
0.4778333306312561,-0.5541666746139526,1.0,0.15549999475479126,1
0.46674999594688416,-0.5541666746139526,1.0,0.1665833294391632,1
0.4556666612625122,-0.5541666746139526,1.0,0.17766666412353516,1
0.44458332657814026,-0.5541666746139526,1.0,0.1887499988079071,1
0.4334999918937683,-0.5541666746139526,1.0,0.19983333349227905,1
0.42241665720939636,-0.5541666746139526,1.0,0.210916668176651,1
0.4113333225250244,-0.5541666746139526,1.0,0.22200000286102295,1
0.40024998784065247,-0.5541666746139526,1.0,0.2330833375453949,1
0.3891666531562805,-0.5541666746139526,1.0,0.24416667222976685,1
0.37808331847190857,-0.5541666746139526,1.0,0.2552500069141388,1
0.367000013589859,-0.5541666746139526,1.0,0.26633334159851074,1
0.35591667890548706,-0.5541666746139526,1.0,0.2774166762828827,1
0.3448333442211151,-0.5541666746139526,1.0,0.28850001096725464,1
0.33375000953674316,-0.5541666746139526,1.0,0.2995833456516266,1
0.3226666748523712,-0.5541666746139526,1.0,0.31066668033599854,1
0.31158334016799927,-0.5541666746139526,0.9975000023841858,0.3217499852180481,1
0.3005000054836273,-0.5541666746139526,0.9900000095367432,0.33283331990242004,1
0.28941667079925537,-0.5541666746139526,0.9825000166893005,0.343916654586792,1
0.2783333361148834,-0.5541666746139526,0.9750000238418579,0.35499998927116394,1
0.2672500014305115,-0.5541666746139526,0.9674999713897705,0.3660833239555359,1
0.2561666667461395,-0.5541666746139526,0.9599999785423279,0.37716665863990784,1
0.24508333206176758,-0.5541666746139526,0.9524999856948853,0.3882499933242798,1
0.23399999737739563,-0.5541666746139526,0.9449999928474426,0.39933332800865173,1
0.22291666269302368,-0.5541666746139526,0.9375,0.4104166626930237,1
0.21183332800865173,-0.5541666746139526,0.9300000071525574,0.42149999737739563,1
