y_norm,vy_norm,dist_norm,delta_gap_norm,action
0.50991666,-0.2625,0.9075,0.09841666,0
0.50525,-0.23333333,0.9,0.103083335,0
0.50116664,-0.20416667,0.8925,0.10716667,0
0.49766666,-0.175,0.885,0.11066667,0
0.49475,-0.14583333,0.8775,0.113583334,0
0.49241668,-0.11666667,0.87,0.11591667,0
0.49066666,-0.0875,0.8625,0.11766667,0
0.4895,-0.058333334,0.855,0.11883333,0
0.48891667,-0.029166667,0.8475,0.11941667,0
0.48891667,-1.7578532e-16,0.84,0.11941667,0
0.4895,0.029166667,0.8325,0.11883333,0
0.49066666,0.058333334,0.825,0.11766667,0
0.49241668,0.0875,0.8175,0.11591667,0
0.49475,0.11666667,0.81,0.113583334,0
0.49766666,0.14583333,0.8025,0.11066667,0
0.50116664,0.175,0.795,0.10716667,0
0.50525,0.20416667,0.7875,0.103083335,0
0.50991666,0.23333333,0.78,0.09841666,0
0.51516664,0.2625,0.7725,0.093166664,0
0.521,0.29166666,0.765,0.08733334,0
0.52741665,0.32083333,0.7575,0.080916665,0
0.5344167,0.35,0.75,0.073916666,0
0.542,0.37916666,0.7425,0.06633333,0
0.55016667,0.40833333,0.735,0.058166668,0
0.5589167,0.4375,0.7275,0.049416665,0
0.56825,0.46666667,0.72,0.040083334,0
0.57816666,0.49583334,0.7125,0.030166667,0
0.5886667,0.525,0.705,0.019666666,1
0.5775833,-0.5541667,0.6975,0.03075,0
0.56708336,-0.525,0.69,0.04125,0
0.5571667,-0.49583334,0.6825,0.051166665,0
0.5478333,-0.46666667,0.675,0.0605,0
0.53908336,-0.4375,0.6675,0.06925,0
0.5309167,-0.40833333,0.66,0.077416666,0
0.5233333,-0.37916666,0.6525,0.085,0
0.51633334,-0.35,0.645,0.092,0
0.50991666,-0.32083333,0.6375,0.09841666,0
0.50408334,-0.29166666,0.63,0.10425,0
0.49883333,-0.2625,0.6225,0.1095,0
0.49416667,-0.23333333,0.615,0.11416667,0
0.49008334,-0.20416667,0.6075,0.11825,0
0.48658332,-0.175,0.6,0.12175,0
0.48366666,-0.14583333,0.5925,0.12466667,1
0.47258332,-0.5541667,0.585,0.13575,1
0.4615,-0.5541667,0.5775,0.14683333,1
0.45041665,-0.5541667,0.57,0.15791667,1
0.43933332,-0.5541667,0.5625,0.169,1
0.42825,-0.5541667,0.555,0.18008333,1
0.41716668,-0.5541667,0.5475,0.19116667,1
0.40608335,-0.5541667,0.54,0.20225,1
0.395,-0.5541667,0.5325,0.21333334,1
0.38391668,-0.5541667,0.525,0.22441667,1
0.37283334,-0.5541667,0.5175,0.2355,1
0.36175,-0.5541667,0.51,0.24658333,1
0.35066667,-0.5541667,0.5025,0.25766668,1
0.33958334,-0.5541667,0.495,0.26875,1
0.3285,-0.5541667,0.4875,0.27983335,1
0.31741667,-0.5541667,0.48,0.29091668,1
0.30633333,-0.5541667,0.4725,0.302,1
0.29525,-0.5541667,0.465,0.31308332,1
0.28416666,-0.5541667,0.4575,0.32416666,1
0.27308333,-0.5541667,0.45,0.33525,1
0.262,-0.5541667,0.4425,0.34633332,1
0.25091666,-0.5541667,0.435,0.35741666,1
0.23983334,-0.5541667,0.4275,0.3685,1
0.22875,-0.5541667,0.42,0.37958333,1
0.21766667,-0.5541667,0.4125,0.39066666,1
0.20658334,-0.5541667,0.405,0.40175,1
0.1955,-0.5541667,0.3975,0.41283333,1
0.18441667,-0.5541667,0.39,0.42391667,1
0.17333333,-0.5541667,0.3825,0.435,1
0.16225,-0.5541667,0.375,0.44608334,1
0.15116666,-0.5541667,0.3675,0.45716667,1
0.14008333,-0.5541667,0.36,0.46825,1
0.129,-0.5541667,0.3525,0.47933334,1
0.117916666,-0.5541667,0.345,0.49041668,1
0.10683333,-0.5541667,0.3375,0.5015,1
0.09575,-0.5541667,0.33,0.5125833,1
0.08466667,-0.5541667,0.3225,0.5236667,1
0.073583335,-0.5541667,0.315,0.53475,1
0.0625,-0.5541667,0.3075,0.54583335,1
0.051416665,-0.5541667,0.3,0.55691665,1
0.040333334,-0.5541667,0.2925,0.568,1
0.02925,-0.5541667,0.285,0.5790833,1
0.018166667,-0.5541667,0.2775,0.5901667,1
0.0070833336,-0.5541667,0.27,0.60125,1
0.5,0.0,1.0,0.08166666,0
0.50058335,0.029166667,1.0,0.081083335,0
0.50175,0.058333334,1.0,0.07991666,0
0.5035,0.0875,1.0,0.07816666,0
0.5058333,0.11666667,1.0,0.075833336,0
0.50875,0.14583333,1.0,0.072916664,0
0.51225,0.175,1.0,0.069416665,0
0.51633334,0.20416667,1.0,0.06533334,0
0.521,0.23333333,1.0,0.060666665,0
0.52625,0.2625,1.0,0.055416666,0
0.53208333,0.29166666,1.0,0.049583334,0
0.5385,0.32083333,1.0,0.043166667,0
0.5455,0.35,1.0,0.036166668,0
0.55308336,0.37916666,1.0,0.028583333,0
0.56125,0.40833333,1.0,0.020416666,0
0.57,0.4375,1.0,0.011666667,0
0.5793333,0.46666667,1.0,0.0023333333,0
0.58925,0.49583334,0.9975,-0.007583333,0
0.59975,0.525,0.99,-0.018083334,1
0.5886667,-0.5541667,0.9825,-0.007,0
0.57816666,-0.525,0.975,0.0035,0
0.56825,-0.49583334,0.9675,0.013416667,0
0.5589167,-0.46666667,0.96,0.02275,0
0.55016667,-0.4375,0.9525,0.0315,0
0.542,-0.40833333,0.945,0.039666668,0
0.5344167,-0.37916666,0.9375,0.04725,0
0.52741665,-0.35,0.93,0.05425,0
0.521,-0.32083333,0.9225,0.060666665,0
0.51516664,-0.29166666,0.915,0.0665,0
0.50991666,-0.2625,0.9075,0.07175,0
0.50525,-0.23333333,0.9,0.076416664,0
0.50116664,-0.20416667,0.8925,0.0805,0
0.49766666,-0.175,0.885,0.084,0
0.49475,-0.14583333,0.8775,0.08691667,0
0.49241668,-0.11666667,0.87,0.08925,0
0.49066666,-0.0875,0.8625,0.091,0
0.4895,-0.058333334,0.855,0.09216667,0
0.48891667,-0.029166667,0.8475,0.09275,0
0.48891667,-1.7578532e-16,0.84,0.09275,0
0.4895,0.029166667,0.8325,0.09216667,0
0.49066666,0.058333334,0.825,0.091,0
0.49241668,0.0875,0.8175,0.08925,0
0.49475,0.11666667,0.81,0.08691667,0
0.49766666,0.14583333,0.8025,0.084,0
0.50116664,0.175,0.795,0.0805,0
0.50525,0.20416667,0.7875,0.076416664,0
0.50991666,0.23333333,0.78,0.07175,0
0.51516664,0.2625,0.7725,0.0665,0
0.521,0.29166666,0.765,0.060666665,0
0.52741665,0.32083333,0.7575,0.05425,0
0.5344167,0.35,0.75,0.04725,0
0.542,0.37916666,0.7425,0.039666668,0
0.55016667,0.40833333,0.735,0.0315,0
0.5589167,0.4375,0.7275,0.02275,0
0.56825,0.46666667,0.72,0.013416667,0
0.57816666,0.49583334,0.7125,0.0035,0
0.5886667,0.525,0.705,-0.007,1
0.5775833,-0.5541667,0.6975,0.0040833335,0
0.56708336,-0.525,0.69,0.014583333,0
0.5571667,-0.49583334,0.6825,0.0245,0
0.5478333,-0.46666667,0.675,0.033833332,0
0.53908336,-0.4375,0.6675,0.042583335,0
0.5309167,-0.40833333,0.66,0.05075,0
0.5233333,-0.37916666,0.6525,0.058333334,0
0.51633334,-0.35,0.645,0.06533334,0
0.50991666,-0.32083333,0.6375,0.07175,0
0.50408334,-0.29166666,0.63,0.077583335,0
0.49883333,-0.2625,0.6225,0.082833335,0
0.49416667,-0.23333333,0.615,0.0875,0
0.49008334,-0.20416667,0.6075,0.091583334,0
0.48658332,-0.175,0.6,0.09508333,0
0.48366666,-0.14583333,0.5925,0.098,0
0.48133335,-0.11666667,0.585,0.10033333,1
0.47025,-0.5541667,0.5775,0.11141667,1
0.45916668,-0.5541667,0.57,0.1225,1
0.44808334,-0.5541667,0.5625,0.13358334,1
0.437,-0.5541667,0.555,0.14466667,1
0.42591667,-0.5541667,0.5475,0.15575,1
0.41483334,-0.5541667,0.54,0.16683333,1
0.40375,-0.5541667,0.5325,0.17791666,1
0.39266667,-0.5541667,0.525,0.189,1
0.38158333,-0.5541667,0.5175,0.20008333,1
0.3705,-0.5541667,0.51,0.21116666,1
0.35941666,-0.5541667,0.5025,0.22225,1
0.34833333,-0.5541667,0.495,0.23333333,1
0.33725,-0.5541667,0.4875,0.24441667,1
0.32616666,-0.5541667,0.48,0.2555,1
0.31508332,-0.5541667,0.4725,0.26658332,1
0.304,-0.5541667,0.465,0.27766666,1
0.29291666,-0.5541667,0.4575,0.28875,1
0.28183332,-0.5541667,0.45,0.29983333,1
0.27075,-0.5541667,0.4425,0.31091666,1
0.25966668,-0.5541667,0.435,0.322,1
0.24858333,-0.5541667,0.4275,0.33308333,1
0.2375,-0.5541667,0.42,0.34416667,1
0.22641666,-0.5541667,0.4125,0.35525,1
0.21533333,-0.5541667,0.405,0.36633334,1
0.20425,-0.5541667,0.3975,0.37741667,1
0.19316667,-0.5541667,0.39,0.3885,1
0.18208334,-0.5541667,0.3825,0.39958334,1
0.171,-0.5541667,0.375,0.41066667,1
0.15991667,-0.5541667,0.3675,0.42175,1
0.14883333,-0.5541667,0.36,0.43283334,1
0.13775,-0.5541667,0.3525,0.44391668,1
0.12666667,-0.5541667,0.345,0.455,1
0.11558333,-0.5541667,0.3375,0.46608335,1
0.1045,-0.5541667,0.33,0.47716665,1
0.09341667,-0.5541667,0.3225,0.48825,1
0.082333334,-0.5541667,0.315,0.49933332,1
0.07125,-0.5541667,0.3075,0.5104167,1
0.06016667,-0.5541667,0.3,0.5215,1
0.049083333,-0.5541667,0.2925,0.53258336,1
0.038,-0.5541667,0.285,0.54366666,1
0.026916666,-0.5541667,0.2775,0.55475,1
0.015833333,-0.5541667,0.27,0.56583333,1
0.00475,-0.5541667,0.2625,0.5769167,1
0.5,0.0,1.0,-0.23833333,0
0.50058335,0.029166667,1.0,-0.23891667,0
0.50175,0.058333334,1.0,-0.24008334,0
0.5035,0.0875,1.0,-0.24183333,0
0.5058333,0.11666667,1.0,-0.24416667,0
0.50875,0.14583333,1.0,-0.24708334,0
0.51225,0.175,1.0,-0.25058332,0
0.51633334,0.20416667,1.0,-0.25466666,0
0.521,0.23333333,1.0,-0.25933334,0
0.52625,0.2625,1.0,-0.26458332,0
0.53208333,0.29166666,1.0,-0.27041668,0
0.5385,0.32083333,1.0,-0.27683333,0
0.5455,0.35,1.0,-0.28383332,0
0.55308336,0.37916666,1.0,-0.29141667,0
0.56125,0.40833333,1.0,-0.29958335,0
0.57,0.4375,1.0,-0.30833334,0
0.5793333,0.46666667,1.0,-0.31766668,0
0.58925,0.49583334,0.9975,-0.32758334,0
0.59975,0.525,0.99,-0.33808333,1
0.5886667,-0.5541667,0.9825,-0.327,0
0.57816666,-0.525,0.975,-0.3165,0
0.56825,-0.49583334,0.9675,-0.30658334,0
0.5589167,-0.46666667,0.96,-0.29725,0
0.55016667,-0.4375,0.9525,-0.2885,0
0.542,-0.40833333,0.945,-0.28033334,0
0.5344167,-0.37916666,0.9375,-0.27275,0
0.52741665,-0.35,0.93,-0.26575,0
0.521,-0.32083333,0.9225,-0.25933334,0
0.51516664,-0.29166666,0.915,-0.2535,0
0.50991666,-0.2625,0.9075,-0.24825,0
0.50525,-0.23333333,0.9,-0.24358334,0
0.50116664,-0.20416667,0.8925,-0.2395,0
0.49766666,-0.175,0.885,-0.236,0
0.49475,-0.14583333,0.8775,-0.23308334,0
0.49241668,-0.11666667,0.87,-0.23075,0
0.49066666,-0.0875,0.8625,-0.229,0
0.4895,-0.058333334,0.855,-0.22783333,0
0.48891667,-0.029166667,0.8475,-0.22725,0
0.48891667,-1.7578532e-16,0.84,-0.22725,0
0.4895,0.029166667,0.8325,-0.22783333,0
0.49066666,0.058333334,0.825,-0.229,0
0.49241668,0.0875,0.8175,-0.23075,0
0.49475,0.11666667,0.81,-0.23308334,0
0.49766666,0.14583333,0.8025,-0.236,0
0.50116664,0.175,0.795,-0.2395,0
0.50525,0.20416667,0.7875,-0.24358334,0
0.50991666,0.23333333,0.78,-0.24825,0
0.51516664,0.2625,0.7725,-0.2535,0
0.521,0.29166666,0.765,-0.25933334,0
0.52741665,0.32083333,0.7575,-0.26575,0
0.5344167,0.35,0.75,-0.27275,0
0.542,0.37916666,0.7425,-0.28033334,0
0.55016667,0.40833333,0.735,-0.2885,0
0.5589167,0.4375,0.7275,-0.29725,0
0.56825,0.46666667,0.72,-0.30658334,0
0.57816666,0.49583334,0.7125,-0.3165,0
0.5886667,0.525,0.705,-0.327,1
0.5775833,-0.5541667,0.6975,-0.31591666,0
0.56708336,-0.525,0.69,-0.30541667,0
0.5571667,-0.49583334,0.6825,-0.2955,0
0.5478333,-0.46666667,0.675,-0.28616667,0
0.53908336,-0.4375,0.6675,-0.27741668,0
0.5309167,-0.40833333,0.66,-0.26925,0
0.5233333,-0.37916666,0.6525,-0.26166666,0
0.51633334,-0.35,0.645,-0.25466666,0
0.50991666,-0.32083333,0.6375,-0.24825,0
0.50408334,-0.29166666,0.63,-0.24241666,0
0.49883333,-0.2625,0.6225,-0.23716667,0
0.49416667,-0.23333333,0.615,-0.2325,0
0.49008334,-0.20416667,0.6075,-0.22841667,0
0.48658332,-0.175,0.6,-0.22491667,0
0.48366666,-0.14583333,0.5925,-0.222,0
0.48133335,-0.11666667,0.585,-0.21966666,0
0.47958332,-0.0875,0.5775,-0.21791667,0
0.47841668,-0.058333334,0.57,-0.21675,0
0.47783333,-0.029166667,0.5625,-0.21616666,0
0.47783333,-1.7578532e-16,0.555,-0.21616666,0
0.47841668,0.029166667,0.5475,-0.21675,0
0.47958332,0.058333334,0.54,-0.21791667,0
0.48133335,0.0875,0.5325,-0.21966666,0
0.48366666,0.11666667,0.525,-0.222,0
0.48658332,0.14583333,0.5175,-0.22491667,0
0.49008334,0.175,0.51,-0.22841667,0
0.49416667,0.20416667,0.5025,-0.2325,0
0.49883333,0.23333333,0.495,-0.23716667,0
0.50408334,0.2625,0.4875,-0.24241666,0
0.50991666,0.29166666,0.48,-0.24825,0
0.51633334,0.32083333,0.4725,-0.25466666,0
0.5233333,0.35,0.465,-0.26166666,0
0.5309167,0.37916666,0.4575,-0.26925,0
0.53908336,0.40833333,0.45,-0.27741668,0
0.5478333,0.4375,0.4425,-0.28616667,0
0.5571667,0.46666667,0.435,-0.2955,0
0.56708336,0.49583334,0.4275,-0.30541667,0
0.5775833,0.525,0.42,-0.31591666,1
0.5665,-0.5541667,0.4125,-0.30483332,0
0.556,-0.525,0.405,-0.29433334,0
0.54608333,-0.49583334,0.3975,-0.28441668,0
0.53675,-0.46666667,0.39,-0.27508333,0
0.528,-0.4375,0.3825,-0.26633334,0
0.5198333,-0.40833333,0.375,-0.25816667,0
0.51225,-0.37916666,0.3675,-0.25058332,0
0.50525,-0.35,0.36,-0.24358334,0
0.49883333,-0.32083333,0.3525,-0.23716667,0
0.493,-0.29166666,0.345,-0.23133333,0
0.48775,-0.2625,0.3375,-0.22608334,0
0.48308334,-0.23333333,0.33,-0.22141667,0
0.479,-0.20416667,0.3225,-0.21733333,0
0.4755,-0.175,0.315,-0.21383333,0
0.47258332,-0.14583333,0.3075,-0.21091667,0
0.47025,-0.11666667,0.3,-0.20858334,0
0.4685,-0.0875,0.2925,-0.20683333,0
0.46733335,-0.058333334,0.285,-0.20566666,0
0.46675,-0.029166667,0.2775,-0.20508334,0
0.46675,-1.7578532e-16,0.27,-0.20508334,0
0.46733335,0.029166667,0.2625,-0.20566666,0
0.4685,0.058333334,0.255,-0.20683333,0
0.47025,0.0875,0.2475,-0.20858334,0
0.47258332,0.11666667,0.24,-0.21091667,0
0.4755,0.14583333,0.2325,-0.21383333,0
0.479,0.175,0.225,-0.21733333,0
0.48308334,0.20416667,0.2175,-0.22141667,0
0.48775,0.23333333,0.21,-0.22608334,0
0.493,0.2625,0.2025,-0.23133333,0
0.49883333,0.29166666,0.195,-0.23716667,0
0.50525,0.32083333,0.1875,-0.24358334,0
0.51225,0.35,0.18,-0.25058332,0
0.5198333,0.37916666,0.1725,-0.25816667,0
0.528,0.40833333,0.165,-0.26633334,0
0.53675,0.4375,0.1575,-0.27508333,0
0.54608333,0.46666667,0.15,-0.28441668,0
0.556,0.49583334,0.1425,-0.29433334,0
0.5665,0.525,0.135,-0.30483332,1
0.55541664,-0.5541667,0.1275,-0.29375,0
0.5449167,-0.525,0.12,-0.28325,0
0.535,-0.49583334,0.1125,-0.27333334,0
0.52566665,-0.46666667,0.105,-0.264,0
0.5169167,-0.4375,0.0975,-0.25525,0
0.50875,-0.40833333,0.09,-0.24708334,0
0.50116664,-0.37916666,0.0825,-0.2395,0
0.49416667,-0.35,0.075,-0.2325,0
0.48775,-0.32083333,0.0675,-0.22608334,0
0.48191667,-0.29166666,0.06,-0.22025,0
0.47666666,-0.2625,0.0525,-0.215,0
0.472,-0.23333333,0.045,-0.21033333,0
0.46791667,-0.20416667,0.0375,-0.20625,0
0.46441665,-0.175,0.03,-0.20275,0
0.4615,-0.14583333,0.0225,-0.19983333,0
0.45916668,-0.11666667,0.015,-0.1975,0
0.45741665,-0.0875,0.0075,-0.19575,0
0.45625,-0.058333334,0.0,-0.19458333,0
0.45566666,-0.029166667,0.5425,-0.009,0
0.45566666,-1.7578532e-16,0.535,-0.009,0
0.45625,0.029166667,0.5275,-0.0095833335,0
0.45741665,0.058333334,0.52,-0.01075,0
0.45916668,0.0875,0.5125,-0.0125,0
0.4615,0.11666667,0.505,-0.014833333,0
0.46441665,0.14583333,0.4975,-0.01775,0
0.46791667,0.175,0.49,-0.02125,0
0.472,0.20416667,0.4825,-0.025333334,0
0.47666666,0.23333333,0.475,-0.03,0
0.48191667,0.2625,0.4675,-0.03525,0
0.48775,0.29166666,0.46,-0.041083332,0
0.49416667,0.32083333,0.4525,-0.0475,0
0.50116664,0.35,0.445,-0.0545,0
0.50875,0.37916666,0.4375,-0.062083334,0
0.5169167,0.40833333,0.43,-0.07025,0
0.52566665,0.4375,0.4225,-0.079,0
0.535,0.46666667,0.415,-0.08833333,0
0.5449167,0.49583334,0.4075,-0.09825,0
0.55541664,0.525,0.4,-0.10875,1
0.54433334,-0.5541667,0.3925,-0.097666666,0
0.5338333,-0.525,0.385,-0.08716667,0
0.52391666,-0.49583334,0.3775,-0.07725,0
0.51458335,-0.46666667,0.37,-0.06791667,0
0.5058333,-0.4375,0.3625,-0.059166666,0
0.49766666,-0.40833333,0.355,-0.051,0
0.49008334,-0.37916666,0.3475,-0.043416668,0
0.48308334,-0.35,0.34,-0.03641667,0
0.47666666,-0.32083333,0.3325,-0.03,0
0.47083333,-0.29166666,0.325,-0.024166666,0
0.46558332,-0.2625,0.3175,-0.018916667,0
0.46091667,-0.23333333,0.31,-0.01425,0
0.45683333,-0.20416667,0.3025,-0.0101666665,0
0.45333335,-0.175,0.295,-0.006666667,0
0.45041665,-0.14583333,0.2875,-0.00375,0
0.44808334,-0.11666667,0.28,-0.0014166667,1
0.437,-0.5541667,0.2725,0.009666666,1
0.42591667,-0.5541667,0.265,0.02075,1
0.41483334,-0.5541667,0.2575,0.031833332,1
0.40375,-0.5541667,0.25,0.042916667,1
0.39266667,-0.5541667,0.2425,0.054,1
0.38158333,-0.5541667,0.235,0.06508333,1
0.3705,-0.5541667,0.2275,0.07616667,1
0.35941666,-0.5541667,0.22,0.08725,1
0.34833333,-0.5541667,0.2125,0.09833334,1
0.33725,-0.5541667,0.205,0.10941666,1
0.32616666,-0.5541667,0.1975,0.1205,1
0.31508332,-0.5541667,0.19,0.13158333,1
0.304,-0.5541667,0.1825,0.14266667,1
0.29291666,-0.5541667,0.175,0.15375,1
0.28183332,-0.5541667,0.1675,0.16483334,1
0.27075,-0.5541667,0.16,0.17591667,1
0.25966668,-0.5541667,0.1525,0.187,1
0.24858333,-0.5541667,0.145,0.19808333,1
0.2375,-0.5541667,0.1375,0.20916666,1
0.22641666,-0.5541667,0.13,0.22025,1
0.21533333,-0.5541667,0.1225,0.23133333,1
0.20425,-0.5541667,0.115,0.24241666,1
0.19316667,-0.5541667,0.1075,0.2535,1
0.18208334,-0.5541667,0.1,0.26458332,1
0.171,-0.5541667,0.0925,0.27566665,1
0.15991667,-0.5541667,0.085,0.28675,1
0.14883333,-0.5541667,0.0775,0.29783332,1
0.13775,-0.5541667,0.07,0.30891666,1
0.5,0.0,1.0,-0.14166667,0
0.50058335,0.029166667,1.0,-0.14225,0
0.50175,0.058333334,1.0,-0.14341667,0
0.5035,0.0875,1.0,-0.14516667,0
0.5058333,0.11666667,1.0,-0.1475,0
0.50875,0.14583333,1.0,-0.15041667,0
0.51225,0.175,1.0,-0.15391667,0
0.51633334,0.20416667,1.0,-0.158,0
0.521,0.23333333,1.0,-0.16266666,0
0.52625,0.2625,1.0,-0.16791667,0
0.53208333,0.29166666,1.0,-0.17375,0
0.5385,0.32083333,1.0,-0.18016666,0
0.5455,0.35,1.0,-0.18716666,0
0.55308336,0.37916666,1.0,-0.19475,0
0.56125,0.40833333,1.0,-0.20291667,0
0.57,0.4375,1.0,-0.21166667,0
0.5793333,0.46666667,1.0,-0.221,0
0.58925,0.49583334,0.9975,-0.23091666,0
0.59975,0.525,0.99,-0.24141666,1
0.5886667,-0.5541667,0.9825,-0.23033333,0
0.57816666,-0.525,0.975,-0.21983333,0
0.56825,-0.49583334,0.9675,-0.20991667,0
0.5589167,-0.46666667,0.96,-0.20058334,0
0.55016667,-0.4375,0.9525,-0.19183333,0
0.542,-0.40833333,0.945,-0.18366666,0
0.5344167,-0.37916666,0.9375,-0.17608333,0
0.52741665,-0.35,0.93,-0.16908333,0
0.521,-0.32083333,0.9225,-0.16266666,0
0.51516664,-0.29166666,0.915,-0.15683334,0
0.50991666,-0.2625,0.9075,-0.15158333,0
0.50525,-0.23333333,0.9,-0.14691667,0
0.50116664,-0.20416667,0.8925,-0.14283334,0
0.49766666,-0.175,0.885,-0.13933334,0
0.49475,-0.14583333,0.8775,-0.13641667,0
0.49241668,-0.11666667,0.87,-0.13408333,0
0.49066666,-0.0875,0.8625,-0.13233334,0
0.4895,-0.058333334,0.855,-0.13116667,0
0.48891667,-0.029166667,0.8475,-0.13058333,0
0.48891667,-1.7578532e-16,0.84,-0.13058333,0
0.4895,0.029166667,0.8325,-0.13116667,0
0.49066666,0.058333334,0.825,-0.13233334,0
0.49241668,0.0875,0.8175,-0.13408333,0
0.49475,0.11666667,0.81,-0.13641667,0
0.49766666,0.14583333,0.8025,-0.13933334,0
0.50116664,0.175,0.795,-0.14283334,0
0.50525,0.20416667,0.7875,-0.14691667,0
0.50991666,0.23333333,0.78,-0.15158333,0
0.51516664,0.2625,0.7725,-0.15683334,0
0.521,0.29166666,0.765,-0.16266666,0
0.52741665,0.32083333,0.7575,-0.16908333,0
0.5344167,0.35,0.75,-0.17608333,0
0.542,0.37916666,0.7425,-0.18366666,0
0.55016667,0.40833333,0.735,-0.19183333,0
0.5589167,0.4375,0.7275,-0.20058334,0
0.56825,0.46666667,0.72,-0.20991667,0
0.57816666,0.49583334,0.7125,-0.21983333,0
0.5886667,0.525,0.705,-0.23033333,1
0.5775833,-0.5541667,0.6975,-0.21925,0
0.56708336,-0.525,0.69,-0.20875,0
0.5571667,-0.49583334,0.6825,-0.19883333,0
0.5478333,-0.46666667,0.675,-0.1895,0
0.53908336,-0.4375,0.6675,-0.18075,0
0.5309167,-0.40833333,0.66,-0.17258333,0
0.5233333,-0.37916666,0.6525,-0.165,0
0.51633334,-0.35,0.645,-0.158,0
0.50991666,-0.32083333,0.6375,-0.15158333,0
0.50408334,-0.29166666,0.63,-0.14575,0
0.49883333,-0.2625,0.6225,-0.1405,0
0.49416667,-0.23333333,0.615,-0.13583334,0
0.49008334,-0.20416667,0.6075,-0.13175,0
0.48658332,-0.175,0.6,-0.12825,0
0.48366666,-0.14583333,0.5925,-0.12533334,0
0.48133335,-0.11666667,0.585,-0.123,0
0.47958332,-0.0875,0.5775,-0.12125,0
0.47841668,-0.058333334,0.57,-0.12008333,0
0.47783333,-0.029166667,0.5625,-0.1195,0
0.47783333,-1.7578532e-16,0.555,-0.1195,0
0.47841668,0.029166667,0.5475,-0.12008333,0
0.47958332,0.058333334,0.54,-0.12125,0
0.48133335,0.0875,0.5325,-0.123,0
0.48366666,0.11666667,0.525,-0.12533334,0
0.48658332,0.14583333,0.5175,-0.12825,0
0.49008334,0.175,0.51,-0.13175,0
0.49416667,0.20416667,0.5025,-0.13583334,0
0.49883333,0.23333333,0.495,-0.1405,0
0.50408334,0.2625,0.4875,-0.14575,0
0.50991666,0.29166666,0.48,-0.15158333,0
0.51633334,0.32083333,0.4725,-0.158,0
0.5233333,0.35,0.465,-0.165,0
0.5309167,0.37916666,0.4575,-0.17258333,0
0.53908336,0.40833333,0.45,-0.18075,0
0.5478333,0.4375,0.4425,-0.1895,0
0.5571667,0.46666667,0.435,-0.19883333,0
0.56708336,0.49583334,0.4275,-0.20875,0
0.5775833,0.525,0.42,-0.21925,1
0.5665,-0.5541667,0.4125,-0.20816667,0
0.556,-0.525,0.405,-0.19766666,0
0.54608333,-0.49583334,0.3975,-0.18775,0
0.53675,-0.46666667,0.39,-0.17841667,0
0.528,-0.4375,0.3825,-0.16966666,0
0.5198333,-0.40833333,0.375,-0.1615,0
0.51225,-0.37916666,0.3675,-0.15391667,0
0.50525,-0.35,0.36,-0.14691667,0
0.49883333,-0.32083333,0.3525,-0.1405,0
0.493,-0.29166666,0.345,-0.13466667,0
0.48775,-0.2625,0.3375,-0.12941666,0
0.48308334,-0.23333333,0.33,-0.12475,0
0.479,-0.20416667,0.3225,-0.12066667,0
0.4755,-0.175,0.315,-0.11716667,0
0.47258332,-0.14583333,0.3075,-0.11425,0
0.47025,-0.11666667,0.3,-0.11191667,0
0.4685,-0.0875,0.2925,-0.11016667,0
0.46733335,-0.058333334,0.285,-0.109,0
0.46675,-0.029166667,0.2775,-0.10841667,0
0.46675,-1.7578532e-16,0.27,-0.10841667,0
0.46733335,0.029166667,0.2625,-0.109,0
0.4685,0.058333334,0.255,-0.11016667,0
0.47025,0.0875,0.2475,-0.11191667,0
0.47258332,0.11666667,0.24,-0.11425,0
0.4755,0.14583333,0.2325,-0.11716667,0
0.479,0.175,0.225,-0.12066667,0
0.48308334,0.20416667,0.2175,-0.12475,0
0.48775,0.23333333,0.21,-0.12941666,0
0.493,0.2625,0.2025,-0.13466667,0
0.49883333,0.29166666,0.195,-0.1405,0
0.50525,0.32083333,0.1875,-0.14691667,0
0.51225,0.35,0.18,-0.15391667,0
0.5198333,0.37916666,0.1725,-0.1615,0
0.528,0.40833333,0.165,-0.16966666,0
0.53675,0.4375,0.1575,-0.17841667,0
0.54608333,0.46666667,0.15,-0.18775,0
0.556,0.49583334,0.1425,-0.19766666,0
0.5665,0.525,0.135,-0.20816667,1
0.55541664,-0.5541667,0.1275,-0.19708334,0
0.5449167,-0.525,0.12,-0.18658334,0
0.535,-0.49583334,0.1125,-0.17666666,0
0.52566665,-0.46666667,0.105,-0.16733333,0
0.5169167,-0.4375,0.0975,-0.15858333,0
0.50875,-0.40833333,0.09,-0.15041667,0
0.50116664,-0.37916666,0.0825,-0.14283334,0
0.49416667,-0.35,0.075,-0.13583334,0
0.48775,-0.32083333,0.0675,-0.12941666,0
0.48191667,-0.29166666,0.06,-0.12358333,0
0.47666666,-0.2625,0.0525,-0.11833333,0
0.472,-0.23333333,0.045,-0.11366667,0
0.46791667,-0.20416667,0.0375,-0.10958333,0
0.46441665,-0.175,0.03,-0.10608333,0
0.4615,-0.14583333,0.0225,-0.10316667,0
0.45916668,-0.11666667,0.015,-0.100833334,0
0.45741665,-0.0875,0.0075,-0.099083334,0
0.45625,-0.058333334,0.0,-0.09791667,0
0.45566666,-0.029166667,0.5425,0.009333333,0
0.45566666,-1.7578532e-16,0.535,0.009333333,0
